t,S,V_pred,V_exact
0.230000,48.000000,0.016048,0.000100
0.230000,50.000000,0.029220,0.000277
0.230000,52.000000,0.043566,0.000703
0.230000,54.000000,0.059224,0.001656
0.230000,56.000000,0.076436,0.003630
0.230000,58.000000,0.095641,0.007467
0.230000,60.000000,0.117636,0.014497
0.230000,62.000000,0.143864,0.026707
0.230000,64.000000,0.176886,0.046905
0.230000,66.000000,0.221023,0.078859
0.230000,68.000000,0.282857,0.127396
0.230000,70.000000,0.370913,0.198415
0.230000,72.000000,0.494256,0.298833
0.230000,74.000000,0.661475,0.436438
0.230000,76.000000,0.881232,0.619630
0.230000,78.000000,1.162512,0.857143
0.230000,80.000000,1.512688,1.157681
0.230000,82.000000,1.935843,1.529551
0.230000,84.000000,2.434822,1.980318
0.230000,86.000000,3.013746,2.516509
0.230000,88.000000,3.678174,3.143355
0.230000,90.000000,4.433279,3.864624
0.230000,92.000000,5.281073,4.682543
0.230000,94.000000,6.218876,5.597780
0.230000,96.000000,7.238149,6.609545
0.230000,98.000000,8.330463,7.715655
0.230000,100.000000,9.496067,8.912773
0.230000,102.000000,10.736307,10.196567
0.230000,104.000000,12.050665,11.561937
0.230000,106.000000,13.440948,13.003231
0.230000,108.000000,14.904281,14.514445
0.230000,110.000000,16.435814,16.089407
0.230000,112.000000,18.030380,17.721973
0.230000,114.000000,19.680628,19.406126
0.230000,116.000000,21.378683,21.136082
0.230000,118.000000,23.118267,22.906412
0.230000,120.000000,24.894770,24.712038
0.230000,122.000000,26.704367,26.548325
0.230000,124.000000,28.543409,28.411079
0.230000,126.000000,30.408356,30.296520
0.230000,128.000000,32.295887,32.201279
0.230000,130.000000,34.202908,34.122444
0.230000,132.000000,36.126503,36.057423
0.230000,134.000000,38.063915,38.003986
0.230000,136.000000,40.012653,39.960251
0.230000,138.000000,41.970596,41.924538
0.230000,140.000000,43.936050,43.895489
0.230000,142.000000,45.907734,45.871929
0.230000,144.000000,47.884705,47.852875
0.230000,146.000000,49.866249,49.837517
0.230000,148.000000,51.851765,51.825153
0.230000,150.000000,53.840736,53.815235
0.230000,152.000000,55.832657,55.807293
0.230000,154.000000,57.827068,57.800953
0.230000,156.000000,59.823517,59.795910
0.230000,158.000000,61.821575,61.791878
0.230000,160.000000,63.820862,63.788689
0.230000,162.000000,65.821053,65.786171
0.230000,164.000000,67.821831,67.784164
0.230000,166.000000,69.822968,69.782593
0.230000,168.000000,71.824226,71.781342
0.230000,170.000000,73.825424,73.780357
0.230000,172.000000,75.826439,75.779602
0.230000,174.000000,77.827118,77.778992
0.230000,176.000000,79.827370,79.778519
0.230000,178.000000,81.827110,81.778137
0.230000,180.000000,83.826256,83.777855
0.230000,182.000000,85.824776,85.777626
0.230000,184.000000,87.822594,87.777458
0.230000,186.000000,89.819687,89.777306
0.230000,188.000000,91.816025,91.777199
0.230000,190.000000,93.811569,93.777122
0.230000,192.000000,95.806313,95.777054
0.230000,194.000000,97.800217,97.777016
0.230000,196.000000,99.793282,99.776962
0.230000,198.000000,101.785492,101.776947
0.230000,200.000000,103.776833,103.776917
0.240000,0.000000,0.000000,0.000000
0.240000,2.000000,-0.010382,0.000000
0.240000,4.000000,-0.019888,0.000000
0.240000,6.000000,-0.028415,0.000000
0.240000,8.000000,-0.035970,0.000000
0.240000,10.000000,-0.042556,0.000000
0.240000,12.000000,-0.048175,0.000000
0.240000,14.000000,-0.052829,0.000000
0.240000,16.000000,-0.056519,0.000000
0.240000,18.000000,-0.059244,0.000000
0.240000,20.000000,-0.061006,0.000000
0.240000,22.000000,-0.061804,0.000000
0.240000,24.000000,-0.061638,0.000000
0.240000,26.000000,-0.060509,0.000000
0.240000,28.000000,-0.058415,0.000000
0.240000,30.000000,-0.055355,0.000000
0.240000,32.000000,-0.051331,0.000000
0.240000,34.000000,-0.046339,0.000000
0.240000,36.000000,-0.040379,0.000000
0.240000,38.000000,-0.033446,0.000001
0.240000,40.000000,-0.025539,-0.000000
0.240000,42.000000,-0.016649,0.000002
0.240000,44.000000,-0.006768,0.000008
0.240000,46.000000,0.004120,0.000029
0.240000,48.000000,0.016042,0.000088
0.240000,50.000000,0.029041,0.000246
0.240000,52.000000,0.043192,0.000633
0.240000,54.000000,0.058623,0.001498
0.240000,56.000000,0.075566,0.003320
0.240000,58.000000,0.094433,0.006882
0.240000,60.000000,0.115976,0.013470
0.240000,62.000000,0.141558,0.024992
0.240000,64.000000,0.173612,0.044183
0.240000,66.000000,0.216269,0.074725
0.240000,68.000000,0.275920,0.121361
0.240000,70.000000,0.361021,0.189941
0.240000,72.000000,0.480775,0.287344
0.240000,74.000000,0.643959,0.421344
0.240000,76.000000,0.859306,0.600389
0.240000,78.000000,1.135853,0.833271
0.240000,80.000000,1.481183,1.128800
0.240000,82.000000,1.899666,1.495414
0.240000,84.000000,2.394293,1.940827
0.240000,86.000000,2.969150,2.471722
0.240000,88.000000,3.629568,3.093472
0.240000,90.000000,4.380507,3.809992
0.240000,92.000000,5.224148,4.623623
0.240000,94.000000,6.158334,5.535130
0.240000,96.000000,7.174859,6.543768
0.240000,98.000000,8.265189,7.647398
0.240000,100.000000,9.429394,8.842675
0.240000,102.000000,10.668556,10.125255
0.240000,104.000000,11.982136,11.489985
0.240000,106.000000,13.372119,12.931145
0.240000,108.000000,14.835497,14.442687
0.240000,110.000000,16.367369,16.018356
0.240000,112.000000,17.962500,17.651939
0.240000,114.000000,19.613413,19.337326
0.240000,116.000000,21.312218,21.068661
0.240000,118.000000,23.052702,22.840483
0.240000,120.000000,24.830303,24.647655
0.240000,122.000000,26.641159,26.485485
0.240000,124.000000,28.481546,28.349737
0.240000,126.000000,30.347864,30.236618
0.240000,128.000000,32.236740,32.142754
0.240000,130.000000,34.145042,34.065178
0.240000,132.000000,36.069809,36.001324
0.240000,134.000000,38.008278,37.948959
0.240000,136.000000,39.957939,39.906155
0.240000,138.000000,41.916691,41.871300
0.240000,140.000000,43.882851,43.843010
0.240000,142.000000,45.855152,45.820103
0.240000,144.000000,47.832676,47.801628
0.240000,146.000000,49.814709,49.786747
0.240000,148.000000,51.800655,51.774811
0.240000,150.000000,53.790009,53.765266
0.240000,152.000000,55.782253,55.757629
0.240000,154.000000,57.776939,57.751556
0.240000,156.000000,59.773613,59.746727
0.240000,158.000000,61.771858,61.742882
0.240000,160.000000,63.771297,63.739849
0.240000,162.000000,65.771599,65.737457
0.240000,164.000000,67.772484,67.735573
0.240000,166.000000,69.773689,69.734077
0.240000,168.000000,71.775002,71.732903
0.240000,170.000000,73.776268,73.731979
0.240000,172.000000,75.777313,75.731247
0.240000,174.000000,77.778038,77.730698
0.240000,176.000000,79.778328,79.730247
0.240000,178.000000,81.778107,81.729912
0.240000,180.000000,83.777298,83.729645
0.240000,182.000000,85.775856,85.729424
0.240000,184.000000,87.773743,87.729271
0.240000,186.000000,89.770889,89.729149
0.240000,188.000000,91.767296,91.729042
0.240000,190.000000,93.762924,93.728973
0.240000,192.000000,95.757744,95.728912
0.240000,194.000000,97.751740,97.728867
0.240000,196.000000,99.744911,99.728828
0.240000,198.000000,101.737244,101.728806
0.240000,200.000000,103.728706,103.728783
0.250000,0.000000,0.000000,0.000000
0.250000,2.000000,-0.010236,0.000000
0.250000,4.000000,-0.019608,0.000000
0.250000,6.000000,-0.028013,0.000000
0.250000,8.000000,-0.035459,0.000000
0.250000,10.000000,-0.041950,0.000000
0.250000,12.000000,-0.047486,0.000000
0.250000,14.000000,-0.052070,0.000000
0.250000,16.000000,-0.055701,0.000000
0.250000,18.000000,-0.058382,0.000000
0.250000,20.000000,-0.060111,0.000000
0.250000,22.000000,-0.060890,0.000000
0.250000,24.000000,-0.060717,0.000000
0.250000,26.000000,-0.059593,0.000000
0.250000,28.000000,-0.057518,0.000000
0.250000,30.000000,-0.054490,0.000000
0.250000,32.000000,-0.050510,0.000000
0.250000,34.000000,-0.045575,0.000000
0.250000,36.000000,-0.039684,0.000000
0.250000,38.000000,-0.032835,-0.000001
0.250000,40.000000,-0.025023,0.000000
0.250000,42.000000,-0.016243,0.000002
0.250000,44.000000,-0.006486,0.000005
0.250000,46.000000,0.004264,0.000025
0.250000,48.000000,0.016032,0.000075
0.250000,50.000000,0.028859,0.000218
0.250000,52.000000,0.042814,0.000563
0.250000,54.000000,0.058022,0.001353
0.250000,56.000000,0.074698,0.003026
0.250000,58.000000,0.093234,0.006333
0.250000,60.000000,0.114338,0.012495
0.250000,62.000000,0.139298,0.023356
0.250000,64.000000,0.170421,0.041563
0.250000,66.000000,0.211653,0.070717
0.250000,68.000000,0.269188,0.115488
0.250000,70.000000,0.351388,0.181658
0.250000,72.000000,0.467574,0.276063
0.250000,74.000000,0.626715,0.406474
0.250000,76.000000,0.837630,0.581365
0.250000,78.000000,1.109403,0.809601
0.250000,80.000000,1.449813,1.100092
0.250000,82.000000,1.863520,1.461408
0.250000,84.000000,2.353692,1.901411
0.250000,86.000000,2.924422,2.426945
0.250000,88.000000,3.580842,3.043542
0.250000,90.000000,4.327655,3.755247
0.250000,92.000000,5.167131,4.564535
0.250000,94.000000,6.097630,5.472252
0.250000,96.000000,7.111323,6.477724
0.250000,98.000000,8.199635,7.578846
0.250000,100.000000,9.362440,8.772271
0.250000,102.000000,10.600531,10.053624
0.250000,104.000000,11.913351,11.417711
0.250000,106.000000,13.303039,12.858774
0.250000,108.000000,14.766470,14.370665
0.250000,110.000000,16.298691,15.947061
0.250000,112.000000,17.894390,17.581675
0.250000,114.000000,19.545965,19.268333
0.250000,116.000000,21.245533,21.001112
0.250000,118.000000,22.986965,22.774446
0.250000,120.000000,24.765722,24.583185
0.250000,122.000000,26.577890,26.422585
0.250000,124.000000,28.419670,28.288374
0.250000,126.000000,30.287390,30.176712
0.250000,128.000000,32.177635,32.084236
0.250000,130.000000,34.087223,34.007942
0.250000,132.000000,36.013180,35.945267
0.250000,134.000000,37.952698,37.893963
0.250000,136.000000,39.903286,39.852116
0.250000,138.000000,41.862839,41.818111
0.250000,140.000000,43.829697,43.790569
0.250000,142.000000,45.802624,45.768314
0.250000,144.000000,47.780693,47.750404
0.250000,146.000000,49.763210,49.736027
0.250000,148.000000,51.749584,51.724514
0.250000,150.000000,53.739307,53.715317
0.250000,152.000000,55.731873,55.707996
0.250000,154.000000,57.726826,57.702171
0.250000,156.000000,59.723724,59.697556
0.250000,158.000000,61.722149,61.693909
0.250000,160.000000,63.721733,63.691021
0.250000,162.000000,65.722160,65.688751
0.250000,164.000000,67.723129,67.686951
0.250000,166.000000,69.724403,69.685562
0.250000,168.000000,71.725784,71.684448
0.250000,170.000000,73.727089,73.683586
0.250000,172.000000,75.728180,75.682907
0.250000,174.000000,77.728943,77.682396
0.250000,176.000000,79.729271,79.681976
0.250000,178.000000,81.729088,81.681648
0.250000,180.000000,83.728325,83.681412
0.250000,182.000000,85.726929,85.681221
0.250000,184.000000,87.724861,87.681053
0.250000,186.000000,89.722076,89.680954
0.250000,188.000000,91.718544,91.680855
0.250000,190.000000,93.714241,93.680786
0.250000,192.000000,95.709152,95.680733
0.250000,194.000000,97.703247,97.680695
0.250000,196.000000,99.696526,99.680664
0.250000,198.000000,101.688965,101.680634
0.250000,200.000000,103.680557,103.680618
0.260000,0.000000,0.000000,0.000000
0.260000,2.000000,-0.010090,0.000000
0.260000,4.000000,-0.019328,0.000000
0.260000,6.000000,-0.027612,0.000000
0.260000,8.000000,-0.034950,0.000000
0.260000,10.000000,-0.041345,0.000000
0.260000,12.000000,-0.046798,0.000000
0.260000,14.000000,-0.051311,0.000000
0.260000,16.000000,-0.054886,0.000000
0.260000,18.000000,-0.057522,0.000000
0.260000,20.000000,-0.059219,0.000000
0.260000,22.000000,-0.059978,0.000000
0.260000,24.000000,-0.059799,0.000000
0.260000,26.000000,-0.058681,0.000000
0.260000,28.000000,-0.056624,0.000000
0.260000,30.000000,-0.053628,0.000000
0.260000,32.000000,-0.049692,0.000000
0.260000,34.000000,-0.044814,0.000000
0.260000,36.000000,-0.038994,0.000000
0.260000,38.000000,-0.032227,-0.000001
0.260000,40.000000,-0.024512,0.000001
0.260000,42.000000,-0.015842,0.000002
0.260000,44.000000,-0.006208,0.000005
0.260000,46.000000,0.004404,0.000021
0.260000,48.000000,0.016018,0.000066
0.260000,50.000000,0.028672,0.000191
0.260000,52.000000,0.042434,0.000504
0.260000,54.000000,0.057420,0.001222
0.260000,56.000000,0.073834,0.002755
0.260000,58.000000,0.092045,0.005819
0.260000,60.000000,0.112721,0.011571
0.260000,62.000000,0.137080,0.021788
0.260000,64.000000,0.167307,0.039041
0.260000,66.000000,0.207169,0.066841
0.260000,68.000000,0.262653,0.109777
0.260000,70.000000,0.342013,0.173557
0.260000,72.000000,0.454658,0.264986
0.260000,74.000000,0.609752,0.391819
0.260000,76.000000,0.816214,0.562559
0.260000,78.000000,1.083174,0.786134
0.260000,80.000000,1.418591,1.071556
0.260000,82.000000,1.827422,1.427526
0.260000,84.000000,2.313030,1.862070
0.260000,86.000000,2.879562,2.382185
0.260000,88.000000,3.531981,2.993560
0.260000,90.000000,4.274702,3.700392
0.260000,92.000000,5.110018,4.505271
0.260000,94.000000,6.036761,5.409153
0.260000,96.000000,7.047544,6.411415
0.260000,98.000000,8.133796,7.509994
0.260000,100.000000,9.295198,8.701544
0.260000,102.000000,10.532227,9.981665
0.260000,104.000000,11.844299,11.345128
0.260000,106.000000,13.233698,12.786103
0.260000,108.000000,14.697190,14.298363
0.260000,110.000000,16.229776,15.875530
0.260000,112.000000,17.826038,17.511209
0.260000,114.000000,19.478277,19.199167
0.260000,116.000000,21.178635,20.933411
0.260000,118.000000,22.921064,22.708302
0.260000,120.000000,24.701038,24.518642
0.260000,122.000000,26.514570,26.359629
0.260000,124.000000,28.357782,28.226982
0.260000,126.000000,30.226940,30.116812
0.260000,128.000000,32.118572,32.025726
0.260000,130.000000,34.029465,33.950726
0.260000,132.000000,35.956608,35.889244
0.260000,134.000000,37.897182,37.838993
0.260000,136.000000,39.848690,39.798122
0.260000,138.000000,41.809044,41.764969
0.260000,140.000000,43.776600,43.738167
0.260000,142.000000,45.750137,45.716576
0.260000,144.000000,47.728752,47.699226
0.260000,146.000000,49.711750,49.685329
0.260000,148.000000,51.698547,51.674240
0.260000,150.000000,53.688633,53.665405
0.260000,152.000000,55.681515,55.658379
0.260000,154.000000,57.676731,57.652805
0.260000,156.000000,59.673843,59.648407
0.260000,158.000000,61.672447,61.644936
0.260000,160.000000,63.672173,63.642197
0.260000,162.000000,65.672707,65.640038
0.260000,164.000000,67.673767,67.638344
0.260000,166.000000,69.675117,69.637024
0.260000,168.000000,71.676544,71.636002
0.260000,170.000000,73.677902,73.635193
0.260000,172.000000,75.679031,75.634552
0.260000,174.000000,77.679825,77.634064
0.260000,176.000000,79.680199,79.633690
0.260000,178.000000,81.680054,81.633392
0.260000,180.000000,83.679337,83.633156
0.260000,182.000000,85.677986,85.632988
0.260000,184.000000,87.675964,87.632851
0.260000,186.000000,89.673241,89.632751
0.260000,188.000000,91.669777,91.632660
0.260000,190.000000,93.665550,93.632599
0.260000,192.000000,95.660545,95.632545
0.260000,194.000000,97.654739,97.632507
0.260000,196.000000,99.648117,99.632477
0.260000,198.000000,101.640671,101.632462
0.260000,200.000000,103.632385,103.632446
0.270000,0.000000,0.000000,0.000000
0.270000,2.000000,-0.009945,0.000000
0.270000,4.000000,-0.019049,0.000000
0.270000,6.000000,-0.027212,0.000000
0.270000,8.000000,-0.034442,0.000000
0.270000,10.000000,-0.040741,0.000000
0.270000,12.000000,-0.046111,0.000000
0.270000,14.000000,-0.050555,0.000000
0.270000,16.000000,-0.054072,0.000000
0.270000,18.000000,-0.056663,0.000000
0.270000,20.000000,-0.058329,0.000000
0.270000,22.000000,-0.059069,0.000000
0.270000,24.000000,-0.058883,0.000000
0.270000,26.000000,-0.057772,0.000000
0.270000,28.000000,-0.055734,0.000000
0.270000,30.000000,-0.052770,0.000000
0.270000,32.000000,-0.048878,0.000000
0.270000,34.000000,-0.044058,0.000000
0.270000,36.000000,-0.038307,0.000000
0.270000,38.000000,-0.031624,-0.000002
0.270000,40.000000,-0.024005,-0.000000
0.270000,42.000000,-0.015445,0.000000
0.270000,44.000000,-0.005935,0.000005
0.270000,46.000000,0.004539,0.000016
0.270000,48.000000,0.015999,0.000057
0.270000,50.000000,0.028482,0.000168
0.270000,52.000000,0.042052,0.000448
0.270000,54.000000,0.056817,0.001097
0.270000,56.000000,0.072971,0.002501
0.270000,58.000000,0.090864,0.005332
0.270000,60.000000,0.111125,0.010693
0.270000,62.000000,0.134902,0.020296
0.270000,64.000000,0.164267,0.036615
0.270000,66.000000,0.202811,0.063092
0.270000,68.000000,0.256312,0.104224
0.270000,70.000000,0.332891,0.165651
0.270000,72.000000,0.442026,0.254126
0.270000,74.000000,0.593074,0.377396
0.270000,76.000000,0.795065,0.543979
0.270000,78.000000,1.057177,0.762877
0.270000,80.000000,1.387536,1.043202
0.270000,82.000000,1.791388,1.393792
0.270000,84.000000,2.272322,1.822819
0.270000,86.000000,2.834572,2.337446
0.270000,88.000000,3.482975,2.943533
0.270000,90.000000,4.221635,3.645421
0.270000,92.000000,5.052794,4.445835
0.270000,94.000000,5.975726,5.345817
0.270000,96.000000,6.983518,6.344830
0.270000,98.000000,8.067672,7.440837
0.270000,100.000000,9.227664,8.630496
0.270000,102.000000,10.463634,9.909386
0.270000,104.000000,11.774977,11.272218
0.270000,106.000000,13.164089,12.713123
0.270000,108.000000,14.627656,14.225786
0.270000,110.000000,16.160614,15.803748
0.270000,112.000000,17.757441,17.440521
0.270000,114.000000,19.410347,19.129810
0.270000,116.000000,21.111526,20.865570
0.270000,118.000000,22.855007,22.642050
0.270000,120.000000,24.636255,24.454025
0.270000,122.000000,26.451208,26.296638
0.270000,124.000000,28.295895,28.165569
0.270000,126.000000,30.166515,30.056908
0.270000,128.000000,32.059559,31.967232
0.270000,130.000000,33.971767,33.893543
0.270000,132.000000,35.900101,35.833241
0.270000,134.000000,37.841732,37.784088
0.270000,136.000000,39.794151,39.744175
0.270000,138.000000,41.755299,41.711861
0.270000,140.000000,43.723553,43.685802
0.270000,142.000000,45.697701,45.664867
0.270000,144.000000,47.676849,47.648079
0.270000,146.000000,49.660328,49.634678
0.270000,148.000000,51.647545,51.623993
0.270000,150.000000,53.637989,53.615509
0.270000,152.000000,55.631180,55.608780
0.270000,154.000000,57.626656,57.603462
0.270000,156.000000,59.623981,59.599258
0.270000,158.000000,61.622753,61.595963
0.270000,160.000000,63.622620,63.593353
0.270000,162.000000,65.623260,65.591339
0.270000,164.000000,67.624405,67.589729
0.270000,166.000000,69.625816,69.588501
0.270000,168.000000,71.627312,71.587524
0.270000,170.000000,73.628708,73.586769
0.270000,172.000000,75.629875,75.586174
0.270000,174.000000,77.630714,77.585724
0.270000,176.000000,79.631111,79.585373
0.270000,178.000000,81.630997,81.585106
0.270000,180.000000,83.630318,83.584892
