t,S,V_pred,V_exact
0.270000,186.000000,89.790604,89.584511
0.270000,188.000000,91.009895,91.584442
0.270000,190.000000,92.182274,93.584389
0.270000,192.000000,93.296799,95.584343
0.270000,194.000000,94.339462,97.584297
0.270000,196.000000,95.301956,99.584267
0.270000,198.000000,96.162468,101.584251
0.270000,200.000000,96.866562,103.584236
0.280000,0.000000,-0.003319,0.000000
0.280000,2.000000,0.080845,0.000000
0.280000,4.000000,0.079643,0.000000
0.280000,6.000000,0.052471,0.000000
0.280000,8.000000,0.012945,0.000000
0.280000,10.000000,-0.033290,0.000000
0.280000,12.000000,-0.082910,0.000000
0.280000,14.000000,-0.133459,0.000000
0.280000,16.000000,-0.182902,0.000000
0.280000,18.000000,-0.229521,0.000000
0.280000,20.000000,-0.271931,0.000000
0.280000,22.000000,-0.309077,0.000000
0.280000,24.000000,-0.340231,0.000000
0.280000,26.000000,-0.364955,0.000000
0.280000,28.000000,-0.383036,0.000000
0.280000,30.000000,-0.394456,0.000000
0.280000,32.000000,-0.399305,0.000000
0.280000,34.000000,-0.397787,0.000000
0.280000,36.000000,-0.390154,0.000000
0.280000,38.000000,-0.376689,0.000001
0.280000,40.000000,-0.357674,0.000001
0.280000,42.000000,-0.333380,0.000003
0.280000,44.000000,-0.304015,0.000005
0.280000,46.000000,-0.269737,0.000015
0.280000,48.000000,-0.230595,0.000051
0.280000,50.000000,-0.186533,0.000146
0.280000,52.000000,-0.137340,0.000395
0.280000,54.000000,-0.082631,0.000983
0.280000,56.000000,-0.021809,0.002267
0.280000,58.000000,0.046002,0.004876
0.280000,60.000000,0.122002,0.009863
0.280000,62.000000,0.207789,0.018867
0.280000,64.000000,0.305468,0.034292
0.280000,66.000000,0.417733,0.059473
0.280000,68.000000,0.548022,0.098832
0.280000,70.000000,0.700626,0.157932
0.280000,72.000000,0.880826,0.243478
0.280000,74.000000,1.094997,0.363193
0.280000,76.000000,1.350648,0.525624
0.280000,78.000000,1.656366,0.739835
0.280000,80.000000,2.021599,1.015035
0.280000,82.000000,2.456266,1.360198
0.280000,84.000000,2.970134,1.783649
0.280000,86.000000,3.572086,2.292728
0.280000,88.000000,4.269304,2.893455
0.280000,90.000000,5.066673,3.590332
0.280000,92.000000,5.966451,4.386212
0.280000,94.000000,6.968360,5.282251
0.280000,96.000000,8.070062,6.277962
0.280000,98.000000,9.267772,7.371363
0.280000,100.000000,10.556905,8.559112
0.280000,102.000000,11.932531,9.836766
0.280000,104.000000,13.389765,11.198986
0.280000,106.000000,14.923847,12.639817
0.280000,108.000000,16.530312,14.152911
0.280000,110.000000,18.204857,15.731691
0.280000,112.000000,19.943289,17.369621
0.280000,114.000000,21.741352,19.060287
0.280000,116.000000,23.594599,20.797567
0.280000,118.000000,25.498344,22.575687
0.280000,120.000000,27.447712,24.389332
0.280000,122.000000,29.437880,26.233599
0.280000,124.000000,31.464334,28.104126
0.280000,126.000000,33.523132,29.996992
0.280000,128.000000,35.610809,31.908745
0.280000,130.000000,37.724178,33.836380
0.280000,132.000000,39.859783,35.777279
0.280000,134.000000,42.013557,37.729198
0.280000,136.000000,44.180679,39.690250
0.280000,138.000000,46.355816,41.658798
0.280000,140.000000,48.533554,43.633499
0.280000,142.000000,50.708797,45.613190
0.280000,144.000000,52.876720,47.596970
0.280000,146.000000,55.032543,49.584038
0.280000,148.000000,57.171314,51.573769
0.280000,150.000000,59.287937,53.565632
0.280000,152.000000,61.377670,55.559193
0.280000,154.000000,63.436531,57.554115
0.280000,156.000000,65.461197,59.550121
0.280000,158.000000,67.448235,61.546989
0.280000,160.000000,69.393623,63.544533
0.280000,162.000000,71.292686,65.542618
0.280000,164.000000,73.141129,67.541115
0.280000,166.000000,74.935524,69.539955
0.280000,168.000000,76.673851,71.539040
0.280000,170.000000,78.354858,73.538345
0.280000,172.000000,79.978111,75.537796
0.280000,174.000000,81.544098,77.537369
0.280000,176.000000,83.053802,79.537048
0.280000,178.000000,84.508461,81.536804
0.280000,180.000000,85.909515,83.536606
0.280000,182.000000,87.259727,85.536453
0.280000,184.000000,88.563812,87.536346
0.280000,186.000000,89.825699,89.536240
0.280000,188.000000,91.045197,91.536179
0.280000,190.000000,92.217117,93.536133
0.280000,192.000000,93.330338,95.536095
0.280000,194.000000,94.370941,97.536072
0.280000,196.000000,95.330917,99.536041
0.280000,198.000000,96.187431,101.536018
0.280000,200.000000,96.885658,103.536003
0.290000,0.000000,-0.001001,0.000000
0.290000,2.000000,0.080388,0.000000
0.290000,4.000000,0.078882,0.000000
0.290000,6.000000,0.051884,0.000000
0.290000,8.000000,0.012668,0.000000
0.290000,10.000000,-0.033219,0.000000
0.290000,12.000000,-0.082512,0.000000
0.290000,14.000000,-0.132778,0.000000
0.290000,16.000000,-0.182007,0.000000
0.290000,18.000000,-0.228489,0.000000
0.290000,20.000000,-0.270841,0.000000
0.290000,22.000000,-0.308002,0.000000
0.290000,24.000000,-0.339235,0.000000
0.290000,26.000000,-0.364092,0.000000
0.290000,28.000000,-0.382356,0.000000
0.290000,30.000000,-0.393980,0.000000
0.290000,32.000000,-0.399065,0.000000
0.290000,34.000000,-0.397800,0.000000
0.290000,36.000000,-0.390427,0.000000
0.290000,38.000000,-0.377229,0.000001
0.290000,40.000000,-0.358490,0.000000
0.290000,42.000000,-0.334472,-0.000001
0.290000,44.000000,-0.305406,0.000003
0.290000,46.000000,-0.271431,0.000013
0.290000,48.000000,-0.232623,0.000043
0.290000,50.000000,-0.188917,0.000129
0.290000,52.000000,-0.140129,0.000351
0.290000,54.000000,-0.085881,0.000879
0.290000,56.000000,-0.025589,0.002048
0.290000,58.000000,0.041596,0.004448
0.290000,60.000000,0.116847,0.009081
0.290000,62.000000,0.201730,0.017511
0.290000,64.000000,0.298310,0.032060
0.290000,66.000000,0.409245,0.055981
0.290000,68.000000,0.537912,0.093599
0.290000,70.000000,0.688545,0.150405
0.290000,72.000000,0.866371,0.233044
0.290000,74.000000,1.077700,0.349227
0.290000,76.000000,1.330001,0.507510
0.290000,78.000000,1.631835,0.717014
0.290000,80.000000,1.992665,0.987057
0.290000,82.000000,2.422476,1.326750
0.290000,84.000000,2.931157,1.744573
0.290000,86.000000,3.527759,2.248036
0.290000,88.000000,4.219698,2.843337
0.290000,90.000000,5.012074,3.535135
0.290000,92.000000,5.907343,4.326415
0.290000,94.000000,6.905377,5.218446
0.290000,96.000000,8.003894,6.210817
0.290000,98.000000,9.199116,7.301581
0.290000,100.000000,10.486395,8.487398
0.290000,102.000000,11.860718,9.763800
0.290000,104.000000,13.317097,11.125422
0.290000,106.000000,14.850713,12.566227
0.290000,108.000000,16.456987,14.079762
0.290000,110.000000,18.131580,15.659413
0.290000,112.000000,19.870262,17.298515
0.290000,114.000000,21.668751,18.990587
0.290000,116.000000,23.522625,20.729445
0.290000,118.000000,25.427158,22.509228
0.290000,120.000000,27.377522,24.324556
0.290000,122.000000,29.368900,26.170523
0.290000,124.000000,31.396767,28.042681
0.290000,126.000000,33.457184,29.937098
0.290000,128.000000,35.546726,31.850288
0.290000,130.000000,37.662182,33.779255
0.290000,132.000000,39.800159,35.721359
0.290000,134.000000,41.956604,37.674377
0.290000,136.000000,44.126694,39.636391
0.290000,138.000000,46.305111,41.605785
0.290000,140.000000,48.486420,43.581226
0.290000,142.000000,50.665512,45.561581
0.290000,144.000000,52.837540,47.545918
0.290000,146.000000,54.997776,49.533463
0.290000,148.000000,57.141163,51.523582
0.290000,150.000000,59.262619,53.515785
0.290000,152.000000,61.357349,55.509628
0.290000,154.000000,63.421303,57.504803
0.290000,156.000000,65.451035,59.501003
0.290000,158.000000,67.443085,61.498039
0.290000,160.000000,69.393303,63.495712
0.290000,162.000000,71.297012,65.493912
0.290000,164.000000,73.149811,67.492493
0.290000,166.000000,74.948280,69.491402
0.290000,168.000000,76.690369,71.490570
0.290000,170.000000,78.374825,73.489899
0.290000,172.000000,80.001228,75.489410
0.290000,174.000000,81.569923,77.489021
0.290000,176.000000,83.081978,79.488724
0.290000,178.000000,84.538582,81.488480
0.290000,180.000000,85.941238,83.488297
0.290000,182.000000,87.292778,85.488159
0.290000,184.000000,88.597885,87.488060
0.290000,186.000000,89.860519,89.487984
0.290000,188.000000,91.080200,91.487915
0.290000,190.000000,92.251640,93.487877
0.290000,192.000000,93.363518,95.487846
0.290000,194.000000,94.402100,97.487816
0.290000,196.000000,95.359489,99.487793
0.290000,198.000000,96.212006,101.487770
0.290000,200.000000,96.904350,103.487762
0.300000,0.000000,0.001155,0.000000
0.300000,2.000000,0.079890,0.000000
0.300000,4.000000,0.078104,0.000000
0.300000,6.000000,0.051286,0.000000
0.300000,8.000000,0.012389,0.000000
0.300000,10.000000,-0.033150,0.000000
0.300000,12.000000,-0.082109,0.000000
0.300000,14.000000,-0.132089,0.000000
0.300000,16.000000,-0.181104,0.000000
0.300000,18.000000,-0.227444,0.000000
0.300000,20.000000,-0.269728,0.000000
0.300000,22.000000,-0.306899,0.000000
0.300000,24.000000,-0.338209,0.000000
0.300000,26.000000,-0.363201,0.000000
0.300000,28.000000,-0.381639,0.000000
0.300000,30.000000,-0.393474,0.000000
0.300000,32.000000,-0.398793,0.000000
0.300000,34.000000,-0.397774,0.000000
0.300000,36.000000,-0.390659,0.000000
0.300000,38.000000,-0.377732,0.000001
0.300000,40.000000,-0.359268,0.000002
0.300000,42.000000,-0.335537,0.000001
0.300000,44.000000,-0.306757,0.000003
0.300000,46.000000,-0.273091,0.000012
0.300000,48.000000,-0.234608,0.000036
0.300000,50.000000,-0.191265,0.000110
0.300000,52.000000,-0.142874,0.000309
0.300000,54.000000,-0.089082,0.000785
0.300000,56.000000,-0.029314,0.001844
0.300000,58.000000,0.037249,0.004048
0.300000,60.000000,0.111761,0.008344
0.300000,62.000000,0.195753,0.016222
0.300000,64.000000,0.291252,0.029924
0.300000,66.000000,0.400871,0.052614
0.300000,68.000000,0.527932,0.088527
0.300000,70.000000,0.676617,0.143070
0.300000,72.000000,0.852085,0.222830
0.300000,74.000000,1.060594,0.335493
0.300000,76.000000,1.309563,0.489630
0.300000,78.000000,1.607525,0.694423
0.300000,80.000000,1.963960,0.959284
0.300000,82.000000,2.388894,1.293454
0.300000,84.000000,2.892354,1.705589
0.300000,86.000000,3.483558,2.203374
0.300000,88.000000,4.170142,2.793174
0.300000,90.000000,4.957440,3.479816
0.300000,92.000000,5.848114,4.266434
0.300000,94.000000,6.842180,5.154396
0.300000,96.000000,7.937429,6.143379
0.300000,98.000000,9.130091,7.231468
0.300000,100.000000,10.415455,8.415339
0.300000,102.000000,11.788439,9.690494
0.300000,104.000000,13.243942,11.051507
0.300000,106.000000,14.777061,12.492291
0.300000,108.000000,16.383139,14.006312
0.300000,110.000000,18.057787,15.586852
0.300000,112.000000,19.796703,17.227173
0.300000,114.000000,21.595625,18.920708
0.300000,116.000000,23.450092,20.661175
0.300000,118.000000,25.355431,22.442650
0.300000,120.000000,27.306784,24.259720
0.300000,122.000000,29.299330,26.107401
0.300000,124.000000,31.328602,27.981205
0.300000,126.000000,33.390629,29.877192
0.300000,128.000000,35.482006,31.791855
0.300000,130.000000,37.599541,33.722164
0.300000,132.000000,39.739868,35.665497
0.300000,134.000000,41.898952,37.619602
0.300000,136.000000,44.072021,39.582573
0.300000,138.000000,46.253693,41.552826
0.300000,140.000000,48.438572,43.529007
0.300000,142.000000,50.621490,45.510006
0.300000,144.000000,52.797646,47.494888
0.300000,146.000000,54.962265,49.482899
0.300000,148.000000,57.110294,51.473431
0.300000,150.000000,59.236618,53.465965
0.300000,152.000000,61.336388,55.460094
0.300000,154.000000,63.405430,57.455479
0.300000,156.000000,65.440285,59.451889
0.300000,158.000000,67.437347,61.449078
0.300000,160.000000,69.392441,63.446884
0.300000,162.000000,71.300819,65.445183
0.300000,164.000000,73.158005,67.443878
0.300000,166.000000,74.960579,69.442848
0.300000,168.000000,76.706467,71.442062
0.300000,170.000000,78.394417,73.441452
0.300000,172.000000,80.023964,75.440979
0.300000,174.000000,81.595421,77.440620
0.300000,176.000000,83.109840,79.440346
0.300000,178.000000,84.568390,81.440132
0.300000,180.000000,85.972679,83.439972
0.300000,182.000000,87.325531,85.439842
0.300000,184.000000,88.631721,87.439758
0.300000,186.000000,89.895042,89.439682
0.300000,188.000000,91.114899,91.439636
0.300000,190.000000,92.285820,93.439590
0.300000,192.000000,93.396339,95.439560
0.300000,194.000000,94.432884,97.439529
0.300000,196.000000,95.387711,99.439514
0.300000,198.000000,96.236206,101.439491
0.300000,200.000000,96.922684,103.439491
0.310000,0.000000,0.003147,0.000000
0.310000,2.000000,0.079347,0.000000
0.310000,4.000000,0.077306,0.000000
0.310000,6.000000,0.050680,0.000000
0.310000,8.000000,0.012103,0.000000
0.310000,10.000000,-0.033079,0.000000
0.310000,12.000000,-0.081700,0.000000
0.310000,14.000000,-0.131398,0.000000
0.310000,16.000000,-0.180183,0.000000
0.310000,18.000000,-0.226379,0.000000
0.310000,20.000000,-0.268597,0.000000
0.310000,22.000000,-0.305778,0.000000
0.310000,24.000000,-0.337161,0.000000
0.310000,26.000000,-0.362281,0.000000
0.310000,28.000000,-0.380890,0.000000
0.310000,30.000000,-0.392933,0.000000
0.310000,32.000000,-0.398486,0.000000
0.310000,34.000000,-0.397714,0.000000
0.310000,36.000000,-0.390863,0.000000
0.310000,38.000000,-0.378201,0.000001
0.310000,40.000000,-0.360011,0.000001
0.310000,42.000000,-0.336559,0.000000
0.310000,44.000000,-0.308075,0.000003
0.310000,46.000000,-0.274714,0.000010
0.310000,48.000000,-0.236560,0.000032
0.310000,50.000000,-0.193571,0.000097
0.310000,52.000000,-0.145579,0.000269
0.310000,54.000000,-0.092233,0.000696
0.310000,56.000000,-0.032988,0.001656
0.310000,58.000000,0.032961,0.003676
0.310000,60.000000,0.106743,0.007645
0.310000,62.000000,0.189856,0.014995
0.310000,64.000000,0.284287,0.027884
0.310000,66.000000,0.392605,0.049374
0.310000,68.000000,0.518080,0.083614
0.310000,70.000000,0.664836,0.135929
0.310000,72.000000,0.837971,0.212839
0.310000,74.000000,1.043681,0.321997
0.310000,76.000000,1.289337,0.471993
0.310000,78.000000,1.583439,0.672062
0.310000,80.000000,1.935472,0.931709
0.310000,82.000000,2.355531,1.260324
0.310000,84.000000,2.853737,1.666713
0.310000,86.000000,3.439491,2.158744
0.310000,88.000000,4.120650,2.742971
0.310000,90.000000,4.902787,3.424384
0.310000,92.000000,5.788768,4.206265
0.310000,94.000000,6.778772,5.090104
0.310000,96.000000,7.870673,6.075647
0.310000,98.000000,9.060702,7.161024
0.310000,100.000000,10.344096,8.342932
0.310000,102.000000,11.715691,9.616835
0.310000,104.000000,13.170295,10.977257
0.310000,106.000000,14.702897,12.418044
0.310000,108.000000,16.308775,13.932573
0.310000,110.000000,17.983452,15.514034
0.310000,112.000000,19.722612,17.155613
0.310000,114.000000,21.521961,18.850639
0.310000,116.000000,23.377026,20.592766
0.310000,118.000000,25.283144,22.375988
0.310000,120.000000,27.235466,24.194830
0.310000,122.000000,29.229208,26.044239
0.310000,124.000000,31.259848,27.919729
0.310000,126.000000,33.323471,29.817305
0.310000,128.000000,35.416660,31.733444
0.310000,130.000000,37.536251,33.665115
0.310000,132.000000,39.678913,35.609669
0.310000,134.000000,41.840637,37.564865
0.310000,136.000000,44.016640,39.528816
0.310000,138.000000,46.201561,41.499924
0.310000,140.000000,48.390011,43.476841
0.310000,142.000000,50.576756,45.458485
0.310000,144.000000,52.757042,47.443920
0.310000,146.000000,54.926048,49.432392
0.310000,148.000000,57.078743,51.423309
0.310000,150.000000,59.209942,53.416176
0.310000,152.000000,61.314739,55.410583
0.310000,154.000000,63.388935,57.406193
0.310000,156.000000,65.428917,59.402779
0.310000,158.000000,67.431038,61.400139
0.310000,160.000000,69.391060,63.398071
0.310000,162.000000,71.304108,65.396477
0.310000,164.000000,73.165726,67.395248
0.310000,166.000000,74.972458,69.394287
0.310000,168.000000,76.722183,71.393555
0.310000,170.000000,78.413651,73.392998
0.310000,172.000000,80.046349,75.392563
0.310000,174.000000,81.620598,77.392235
0.310000,176.000000,83.137390,79.391968
0.310000,178.000000,84.597916,81.391792
0.310000,180.000000,86.003822,83.391632
0.310000,182.000000,87.358002,85.391533
0.310000,184.000000,88.665260,87.391426
0.310000,186.000000,89.929291,89.391365
0.310000,188.000000,91.149300,91.391327
0.310000,190.000000,92.319702,93.391273
0.310000,192.000000,93.428818,95.391251
0.310000,194.000000,94.463303,97.391235
0.310000,196.000000,95.415558,99.391220
0.310000,198.000000,96.260017,101.391197
0.310000,200.000000,96.940605,103.391197
0.320000,0.000000,0.004993,0.000000
0.320000,2.000000,0.078766,0.000000
0.320000,4.000000,0.076495,0.000000
0.320000,6.000000,0.050061,0.000000
0.320000,8.000000,0.011814,0.000000
0.320000,10.000000,-0.033012,0.000000
0.320000,12.000000,-0.081296,0.000000
0.320000,14.000000,-0.130696,0.000000
0.320000,16.000000,-0.179256,0.000000
0.320000,18.000000,-0.225299,0.000000
0.320000,20.000000,-0.267444,0.000000
0.320000,22.000000,-0.304626,0.000000
0.320000,24.000000,-0.336081,0.000000
0.320000,26.000000,-0.361327,0.000000
0.320000,28.000000,-0.380113,0.000000
0.320000,30.000000,-0.392360,0.000000
0.320000,32.000000,-0.398144,0.000000
0.320000,34.000000,-0.397621,0.000000
0.320000,36.000000,-0.391030,0.000000
0.320000,38.000000,-0.378636,0.000000
0.320000,40.000000,-0.360720,-0.000000
0.320000,42.000000,-0.337548,-0.000001
0.320000,44.000000,-0.309355,0.000003
0.320000,46.000000,-0.276300,0.000009
0.320000,48.000000,-0.238472,0.000026
0.320000,50.000000,-0.195841,0.000084
0.320000,52.000000,-0.148236,0.000237
0.320000,54.000000,-0.095340,0.000616
0.320000,56.000000,-0.036608,0.001485
0.320000,58.000000,0.028738,0.003329
0.320000,60.000000,0.101797,0.006994
0.320000,62.000000,0.184042,0.013837
0.320000,64.000000,0.277417,0.025936
0.320000,66.000000,0.384449,0.046261
0.320000,68.000000,0.508357,0.078863
0.320000,70.000000,0.653205,0.128979
0.320000,72.000000,0.824029,0.203067
0.320000,74.000000,1.026964,0.308746
0.320000,76.000000,1.269323,0.454607
0.320000,78.000000,1.559584,0.649939
0.320000,80.000000,1.907220,0.904347
0.320000,82.000000,2.322386,1.227356
0.320000,84.000000,2.815309,1.627944
0.320000,86.000000,3.395571,2.114156
0.320000,88.000000,4.071235,2.692729
0.320000,90.000000,4.848116,3.368842
0.320000,92.000000,5.729321,4.145906
0.320000,94.000000,6.715166,5.025558
0.320000,96.000000,7.803636,6.007614
0.320000,98.000000,8.990955,7.090255
0.320000,100.000000,10.272326,8.270164
0.320000,102.000000,11.642489,9.542812
0.320000,104.000000,13.096155,10.902648
0.320000,106.000000,14.628225,12.343451
0.320000,108.000000,16.233877,13.858521
0.320000,110.000000,17.908588,15.440948
0.320000,112.000000,19.647989,17.083824
0.320000,114.000000,21.447746,18.780396
0.320000,116.000000,23.303406,20.524204
0.320000,118.000000,25.210299,22.309221
0.320000,120.000000,27.163591,24.129852
0.320000,122.000000,29.158493,25.981045
