t,x,u_pred,u_exact
0.360000,0.320000,0.591383,0.591839
0.360000,0.330000,0.602899,0.603345
0.360000,0.340000,0.613821,0.614255
0.360000,0.350000,0.624137,0.624559
0.360000,0.360000,0.633838,0.634247
0.360000,0.370000,0.642913,0.643308
0.360000,0.380000,0.651354,0.651735
0.360000,0.390000,0.659151,0.659519
0.360000,0.400000,0.666298,0.666652
0.360000,0.410000,0.672787,0.673127
0.360000,0.420000,0.678611,0.678937
0.360000,0.430000,0.683764,0.684078
0.360000,0.440000,0.688242,0.688543
0.360000,0.450000,0.692040,0.692329
0.360000,0.460000,0.695154,0.695432
0.360000,0.470000,0.697581,0.697848
0.360000,0.480000,0.699319,0.699576
0.360000,0.490000,0.700365,0.700613
0.360000,0.500000,0.700718,0.700959
0.360000,0.510000,0.700379,0.700613
0.360000,0.520000,0.699348,0.699576
0.360000,0.530000,0.697625,0.697848
0.360000,0.540000,0.695212,0.695432
0.360000,0.550000,0.692113,0.692329
0.360000,0.560000,0.688329,0.688543
0.360000,0.570000,0.683864,0.684078
0.360000,0.580000,0.678724,0.678937
0.360000,0.590000,0.672913,0.673127
0.360000,0.600000,0.666436,0.666652
0.360000,0.610000,0.659302,0.659519
0.360000,0.620000,0.651515,0.651735
0.360000,0.630000,0.643086,0.643308
0.360000,0.640000,0.634021,0.634247
0.360000,0.650000,0.624329,0.624559
0.360000,0.660000,0.614022,0.614255
0.360000,0.670000,0.603108,0.603345
0.360000,0.680000,0.591598,0.591839
0.360000,0.690000,0.579505,0.579750
0.360000,0.700000,0.566840,0.567088
0.360000,0.710000,0.553616,0.553866
0.360000,0.720000,0.539846,0.540098
0.360000,0.730000,0.525543,0.525797
0.360000,0.740000,0.510722,0.510977
0.360000,0.750000,0.495398,0.495653
0.360000,0.760000,0.479585,0.479839
0.360000,0.770000,0.463300,0.463553
0.360000,0.780000,0.446559,0.446808
0.360000,0.790000,0.429377,0.429623
0.360000,0.800000,0.411773,0.412013
0.360000,0.810000,0.393763,0.393997
0.360000,0.820000,0.375365,0.375593
0.360000,0.830000,0.356598,0.356817
0.360000,0.840000,0.337480,0.337690
0.360000,0.850000,0.318030,0.318229
0.360000,0.860000,0.298266,0.298454
0.360000,0.870000,0.278209,0.278384
0.360000,0.880000,0.257878,0.258040
0.360000,0.890000,0.237294,0.237441
0.360000,0.900000,0.216475,0.216608
0.360000,0.910000,0.195443,0.195561
0.360000,0.920000,0.174218,0.174321
0.360000,0.930000,0.152821,0.152909
0.360000,0.940000,0.131274,0.131347
0.360000,0.950000,0.109596,0.109654
0.360000,0.960000,0.087809,0.087853
0.360000,0.970000,0.065935,0.065966
0.360000,0.980000,0.043994,0.044014
0.360000,0.990000,0.022009,0.022018
0.360000,1.000000,-0.000000,-0.000000
0.370000,0.000000,0.000000,0.000000
0.370000,0.010000,0.021782,0.021801
0.370000,0.020000,0.043538,0.043581
0.370000,0.030000,0.065250,0.065318
0.370000,0.040000,0.086895,0.086991
0.370000,0.050000,0.108452,0.108577
0.370000,0.060000,0.129902,0.130057
0.370000,0.070000,0.151223,0.151408
0.370000,0.080000,0.172394,0.172609
0.370000,0.090000,0.193395,0.193641
0.370000,0.100000,0.214205,0.214481
0.370000,0.110000,0.234805,0.235110
0.370000,0.120000,0.255174,0.255506
0.370000,0.130000,0.275292,0.275650
0.370000,0.140000,0.295140,0.295523
0.370000,0.150000,0.314699,0.315103
0.370000,0.160000,0.333948,0.334373
0.370000,0.170000,0.352869,0.353313
0.370000,0.180000,0.371444,0.371904
0.370000,0.190000,0.389654,0.390128
0.370000,0.200000,0.407481,0.407967
0.370000,0.210000,0.424908,0.425403
0.370000,0.220000,0.441917,0.442420
0.370000,0.230000,0.458492,0.459000
0.370000,0.240000,0.474617,0.475127
0.370000,0.250000,0.490274,0.490785
0.370000,0.260000,0.505449,0.505959
0.370000,0.270000,0.520127,0.520633
0.370000,0.280000,0.534292,0.534794
0.370000,0.290000,0.547932,0.548427
0.370000,0.300000,0.561032,0.561518
0.370000,0.310000,0.573579,0.574056
0.370000,0.320000,0.585561,0.586027
0.370000,0.330000,0.596965,0.597419
0.370000,0.340000,0.607781,0.608223
0.370000,0.350000,0.617997,0.618425
0.370000,0.360000,0.627604,0.628018
0.370000,0.370000,0.636591,0.636990
0.370000,0.380000,0.644950,0.645335
0.370000,0.390000,0.652672,0.653042
0.370000,0.400000,0.659749,0.660105
0.370000,0.410000,0.666175,0.666516
0.370000,0.420000,0.671942,0.672269
0.370000,0.430000,0.677046,0.677359
0.370000,0.440000,0.681481,0.681781
0.370000,0.450000,0.685242,0.685530
0.370000,0.460000,0.688326,0.688602
0.370000,0.470000,0.690729,0.690995
0.370000,0.480000,0.692450,0.692705
0.370000,0.490000,0.693485,0.693732
0.370000,0.500000,0.693836,0.694075
0.370000,0.510000,0.693500,0.693732
0.370000,0.520000,0.692478,0.692705
0.370000,0.530000,0.690772,0.690995
0.370000,0.540000,0.688383,0.688602
0.370000,0.550000,0.685313,0.685530
0.370000,0.560000,0.681565,0.681781
0.370000,0.570000,0.677144,0.677359
0.370000,0.580000,0.672053,0.672269
0.370000,0.590000,0.666298,0.666516
0.370000,0.600000,0.659884,0.660104
0.370000,0.610000,0.652819,0.653042
0.370000,0.620000,0.645108,0.645334
0.370000,0.630000,0.636760,0.636990
0.370000,0.640000,0.627783,0.628018
0.370000,0.650000,0.618185,0.618425
0.370000,0.660000,0.607978,0.608222
0.370000,0.670000,0.597170,0.597419
0.370000,0.680000,0.585772,0.586027
0.370000,0.690000,0.573797,0.574056
0.370000,0.700000,0.561255,0.561518
0.370000,0.710000,0.548160,0.548427
0.370000,0.720000,0.534524,0.534794
0.370000,0.730000,0.520361,0.520633
0.370000,0.740000,0.505685,0.505959
0.370000,0.750000,0.490510,0.490785
0.370000,0.760000,0.474852,0.475127
0.370000,0.770000,0.458727,0.459000
0.370000,0.780000,0.442149,0.442420
0.370000,0.790000,0.425136,0.425403
0.370000,0.800000,0.407704,0.407967
0.370000,0.810000,0.389871,0.390128
0.370000,0.820000,0.371655,0.371904
0.370000,0.830000,0.353072,0.353313
0.370000,0.840000,0.334143,0.334373
0.370000,0.850000,0.314884,0.315103
0.370000,0.860000,0.295315,0.295523
0.370000,0.870000,0.275456,0.275650
0.370000,0.880000,0.255326,0.255506
0.370000,0.890000,0.234944,0.235110
0.370000,0.900000,0.214332,0.214481
0.370000,0.910000,0.193507,0.193641
0.370000,0.920000,0.172493,0.172609
0.370000,0.930000,0.151308,0.151408
0.370000,0.940000,0.129973,0.130057
0.370000,0.950000,0.108510,0.108577
0.370000,0.960000,0.086939,0.086991
0.370000,0.970000,0.065282,0.065318
0.370000,0.980000,0.043559,0.043581
0.370000,0.990000,0.021791,0.021801
0.370000,1.000000,-0.000000,-0.000000
0.380000,0.000000,0.000000,0.000000
0.380000,0.010000,0.021566,0.021587
0.380000,0.020000,0.043107,0.043153
0.380000,0.030000,0.064603,0.064677
0.380000,0.040000,0.086034,0.086136
0.380000,0.050000,0.107378,0.107511
0.380000,0.060000,0.128615,0.128779
0.380000,0.070000,0.149724,0.149921
0.380000,0.080000,0.170686,0.170914
0.380000,0.090000,0.191479,0.191739
0.380000,0.100000,0.212084,0.212375
0.380000,0.110000,0.232480,0.232800
0.380000,0.120000,0.252648,0.252997
0.380000,0.130000,0.272568,0.272943
0.380000,0.140000,0.292220,0.292620
0.380000,0.150000,0.311585,0.312009
0.380000,0.160000,0.330645,0.331089
0.380000,0.170000,0.349380,0.349843
0.380000,0.180000,0.367772,0.368252
0.380000,0.190000,0.385803,0.386296
0.380000,0.200000,0.403456,0.403960
0.380000,0.210000,0.420712,0.421225
0.380000,0.220000,0.437554,0.438075
0.380000,0.230000,0.453967,0.454492
0.380000,0.240000,0.469934,0.470461
0.380000,0.250000,0.485438,0.485965
0.380000,0.260000,0.500465,0.500990
0.380000,0.270000,0.514999,0.515520
0.380000,0.280000,0.529027,0.529542
0.380000,0.290000,0.542534,0.543041
0.380000,0.300000,0.555506,0.556004
0.380000,0.310000,0.567931,0.568418
0.380000,0.320000,0.579796,0.580271
0.380000,0.330000,0.591090,0.591552
0.380000,0.340000,0.601801,0.602249
0.380000,0.350000,0.611918,0.612352
0.380000,0.360000,0.621431,0.621850
0.380000,0.370000,0.630331,0.630735
0.380000,0.380000,0.638609,0.638997
0.380000,0.390000,0.646256,0.646628
0.380000,0.400000,0.653265,0.653622
0.380000,0.410000,0.659629,0.659970
0.380000,0.420000,0.665340,0.665667
0.380000,0.430000,0.670395,0.670707
0.380000,0.440000,0.674787,0.675085
0.380000,0.450000,0.678511,0.678797
0.380000,0.460000,0.681565,0.681839
0.380000,0.470000,0.683945,0.684208
0.380000,0.480000,0.685649,0.685902
0.380000,0.490000,0.686675,0.686919
0.380000,0.500000,0.687021,0.687258
0.380000,0.510000,0.686689,0.686919
0.380000,0.520000,0.685677,0.685902
0.380000,0.530000,0.683987,0.684208
0.380000,0.540000,0.681621,0.681839
0.380000,0.550000,0.678580,0.678797
0.380000,0.560000,0.674869,0.675085
0.380000,0.570000,0.670490,0.670707
0.380000,0.580000,0.665449,0.665667
0.380000,0.590000,0.659749,0.659970
0.380000,0.600000,0.653398,0.653621
0.380000,0.610000,0.646400,0.646628
0.380000,0.620000,0.638764,0.638997
0.380000,0.630000,0.630497,0.630735
0.380000,0.640000,0.621606,0.621850
0.380000,0.650000,0.612102,0.612352
0.380000,0.660000,0.601994,0.602249
0.380000,0.670000,0.591291,0.591552
0.380000,0.680000,0.580004,0.580271
0.380000,0.690000,0.568145,0.568418
0.380000,0.700000,0.555726,0.556004
0.380000,0.710000,0.542758,0.543041
0.380000,0.720000,0.529255,0.529542
0.380000,0.730000,0.515230,0.515520
0.380000,0.740000,0.500697,0.500990
0.380000,0.750000,0.485671,0.485965
0.380000,0.760000,0.470166,0.470461
0.380000,0.770000,0.454198,0.454492
0.380000,0.780000,0.437783,0.438075
0.380000,0.790000,0.420937,0.421225
0.380000,0.800000,0.403676,0.403960
0.380000,0.810000,0.386018,0.386296
0.380000,0.820000,0.367981,0.368251
0.380000,0.830000,0.349581,0.349843
0.380000,0.840000,0.330838,0.331089
0.380000,0.850000,0.311769,0.312009
0.380000,0.860000,0.292393,0.292620
0.380000,0.870000,0.272730,0.272943
0.380000,0.880000,0.252798,0.252997
0.380000,0.890000,0.232618,0.232800
0.380000,0.900000,0.212209,0.212375
0.380000,0.910000,0.191591,0.191739
0.380000,0.920000,0.170784,0.170914
0.380000,0.930000,0.149809,0.149921
0.380000,0.940000,0.128686,0.128779
0.380000,0.950000,0.107435,0.107511
0.380000,0.960000,0.086078,0.086136
0.380000,0.970000,0.064635,0.064677
0.380000,0.980000,0.043127,0.043153
0.380000,0.990000,0.021575,0.021587
0.380000,1.000000,-0.000000,-0.000000
0.390000,0.000000,0.000000,0.000000
0.390000,0.010000,0.021352,0.021375
0.390000,0.020000,0.042680,0.042730
0.390000,0.030000,0.063963,0.064042
0.390000,0.040000,0.085181,0.085290
0.390000,0.050000,0.106313,0.106455
0.390000,0.060000,0.127340,0.127515
0.390000,0.070000,0.148240,0.148448
0.390000,0.080000,0.168994,0.169236
0.390000,0.090000,0.189582,0.189856
0.390000,0.100000,0.209983,0.210289
0.390000,0.110000,0.230177,0.230514
0.390000,0.120000,0.250146,0.250512
0.390000,0.130000,0.269869,0.270263
0.390000,0.140000,0.289328,0.289747
0.390000,0.150000,0.308502,0.308945
0.390000,0.160000,0.327374,0.327838
0.390000,0.170000,0.345925,0.346407
0.390000,0.180000,0.364136,0.364635
0.390000,0.190000,0.381990,0.382503
0.390000,0.200000,0.399469,0.399993
0.390000,0.210000,0.416556,0.417089
0.390000,0.220000,0.433234,0.433773
0.390000,0.230000,0.449486,0.450029
0.390000,0.240000,0.465297,0.465840
0.390000,0.250000,0.480650,0.481192
0.390000,0.260000,0.495530,0.496070
0.390000,0.270000,0.509922,0.510457
0.390000,0.280000,0.523813,0.524341
0.390000,0.290000,0.537188,0.537707
0.390000,0.300000,0.550035,0.550543
0.390000,0.310000,0.562339,0.562836
0.390000,0.320000,0.574089,0.574573
0.390000,0.330000,0.585273,0.585743
0.390000,0.340000,0.595880,0.596334
0.390000,0.350000,0.605899,0.606338
0.390000,0.360000,0.615320,0.615743
0.390000,0.370000,0.624134,0.624540
0.390000,0.380000,0.632331,0.632721
0.390000,0.390000,0.639904,0.640278
0.390000,0.400000,0.646845,0.647202
0.390000,0.410000,0.653147,0.653488
0.390000,0.420000,0.658804,0.659129
0.390000,0.430000,0.663809,0.664120
0.390000,0.440000,0.668159,0.668455
0.390000,0.450000,0.671847,0.672131
0.390000,0.460000,0.674872,0.675143
0.390000,0.470000,0.677229,0.677489
0.390000,0.480000,0.678916,0.679166
0.390000,0.490000,0.679932,0.680173
0.390000,0.500000,0.680275,0.680509
0.390000,0.510000,0.679945,0.680173
0.390000,0.520000,0.678943,0.679166
0.390000,0.530000,0.677270,0.677489
0.390000,0.540000,0.674926,0.675143
0.390000,0.550000,0.671915,0.672131
0.390000,0.560000,0.668239,0.668455
0.390000,0.570000,0.663903,0.664120
0.390000,0.580000,0.658910,0.659129
0.390000,0.590000,0.653266,0.653488
0.390000,0.600000,0.646975,0.647202
0.390000,0.610000,0.640045,0.640278
0.390000,0.620000,0.632483,0.632721
0.390000,0.630000,0.624296,0.624540
0.390000,0.640000,0.615492,0.615743
0.390000,0.650000,0.606080,0.606338
0.390000,0.660000,0.596069,0.596334
0.390000,0.670000,0.585470,0.585742
0.390000,0.680000,0.574293,0.574573
0.390000,0.690000,0.562549,0.562836
0.390000,0.700000,0.550251,0.550543
0.390000,0.710000,0.537409,0.537707
0.390000,0.720000,0.524037,0.524341
0.390000,0.730000,0.510149,0.510457
0.390000,0.740000,0.495758,0.496070
0.390000,0.750000,0.480879,0.481192
0.390000,0.760000,0.465526,0.465840
0.390000,0.770000,0.449714,0.450029
0.390000,0.780000,0.433460,0.433773
0.390000,0.790000,0.416779,0.417089
0.390000,0.800000,0.399688,0.399993
0.390000,0.810000,0.382204,0.382503
0.390000,0.820000,0.364343,0.364635
0.390000,0.830000,0.346124,0.346407
0.390000,0.840000,0.327566,0.327838
0.390000,0.850000,0.308684,0.308944
0.390000,0.860000,0.289500,0.289746
0.390000,0.870000,0.270031,0.270263
0.390000,0.880000,0.250296,0.250512
0.390000,0.890000,0.230315,0.230514
0.390000,0.900000,0.210108,0.210289
0.390000,0.910000,0.189693,0.189856
0.390000,0.920000,0.169092,0.169235
0.390000,0.930000,0.148325,0.148448
0.390000,0.940000,0.127411,0.127515
0.390000,0.950000,0.106371,0.106455
0.390000,0.960000,0.085225,0.085290
0.390000,0.970000,0.063994,0.064041
0.390000,0.980000,0.042700,0.042729
0.390000,0.990000,0.021361,0.021375
0.390000,1.000000,-0.000000,-0.000000
0.400000,0.000000,0.000000,0.000000
0.400000,0.010000,0.021140,0.021165
0.400000,0.020000,0.042256,0.042310
0.400000,0.030000,0.063328,0.063413
0.400000,0.040000,0.084336,0.084453
0.400000,0.050000,0.105259,0.105410
0.400000,0.060000,0.126077,0.126262
0.400000,0.070000,0.146770,0.146990
0.400000,0.080000,0.167319,0.167574
0.400000,0.090000,0.187703,0.187991
0.400000,0.100000,0.207902,0.208224
0.400000,0.110000,0.227897,0.228250
0.400000,0.120000,0.247668,0.248052
0.400000,0.130000,0.267197,0.267608
0.400000,0.140000,0.286463,0.286901
0.400000,0.150000,0.305449,0.305910
0.400000,0.160000,0.324135,0.324618
0.400000,0.170000,0.342504,0.343005
0.400000,0.180000,0.360536,0.361054
0.400000,0.190000,0.378215,0.378746
0.400000,0.200000,0.395522,0.396065
0.400000,0.210000,0.412442,0.412992
0.400000,0.220000,0.428956,0.429513
0.400000,0.230000,0.445049,0.445609
0.400000,0.240000,0.460705,0.461265
0.400000,0.250000,0.475908,0.476467
0.400000,0.260000,0.490643,0.491198
0.400000,0.270000,0.504895,0.505444
0.400000,0.280000,0.518651,0.519191
0.400000,0.290000,0.531896,0.532427
0.400000,0.300000,0.544617,0.545136
0.400000,0.310000,0.556802,0.557308
0.400000,0.320000,0.568438,0.568930
0.400000,0.330000,0.579513,0.579990
0.400000,0.340000,0.590017,0.590478
0.400000,0.350000,0.599939,0.600383
0.400000,0.360000,0.609269,0.609696
0.400000,0.370000,0.617997,0.618406
0.400000,0.380000,0.626115,0.626507
0.400000,0.390000,0.633615,0.633989
0.400000,0.400000,0.640489,0.640846
0.400000,0.410000,0.646730,0.647070
0.400000,0.420000,0.652332,0.652656
0.400000,0.430000,0.657289,0.657598
0.400000,0.440000,0.661597,0.661890
0.400000,0.450000,0.665250,0.665530
0.400000,0.460000,0.668245,0.668512
0.400000,0.470000,0.670579,0.670835
0.400000,0.480000,0.672250,0.672496
0.400000,0.490000,0.673256,0.673493
0.400000,0.500000,0.673596,0.673825
0.400000,0.510000,0.673269,0.673493
0.400000,0.520000,0.672277,0.672496
0.400000,0.530000,0.670619,0.670835
0.400000,0.540000,0.668298,0.668512
0.400000,0.550000,0.665316,0.665529
0.400000,0.560000,0.661676,0.661890
0.400000,0.570000,0.657381,0.657598
0.400000,0.580000,0.652436,0.652656
0.400000,0.590000,0.646846,0.647070
0.400000,0.600000,0.640617,0.640846
0.400000,0.610000,0.633754,0.633989
0.400000,0.620000,0.626265,0.626507
0.400000,0.630000,0.618157,0.618406
0.400000,0.640000,0.609438,0.609695
0.400000,0.650000,0.600117,0.600383
0.400000,0.660000,0.590203,0.590478
0.400000,0.670000,0.579707,0.579990
0.400000,0.680000,0.568639,0.568930
0.400000,0.690000,0.557009,0.557308
0.400000,0.700000,0.544830,0.545136
0.400000,0.710000,0.532113,0.532427
0.400000,0.720000,0.518872,0.519191
0.400000,0.730000,0.505119,0.505444
0.400000,0.740000,0.490869,0.491198
0.400000,0.750000,0.476135,0.476467
0.400000,0.760000,0.460932,0.461265
0.400000,0.770000,0.445275,0.445609
0.400000,0.780000,0.429180,0.429512
0.400000,0.790000,0.412662,0.412992
0.400000,0.800000,0.395739,0.396065
0.400000,0.810000,0.378426,0.378746
0.400000,0.820000,0.360741,0.361054
0.400000,0.830000,0.342702,0.343005
0.400000,0.840000,0.324326,0.324618
0.400000,0.850000,0.305630,0.305910
0.400000,0.860000,0.286635,0.286901
0.400000,0.870000,0.267358,0.267608
0.400000,0.880000,0.247818,0.248052
0.400000,0.890000,0.228035,0.228250
0.400000,0.900000,0.208027,0.208224
0.400000,0.910000,0.187814,0.187991
0.400000,0.920000,0.167417,0.167573
0.400000,0.930000,0.146855,0.146990
0.400000,0.940000,0.126148,0.126262
0.400000,0.950000,0.105317,0.105410
0.400000,0.960000,0.084381,0.084453
0.400000,0.970000,0.063360,0.063412
0.400000,0.980000,0.042277,0.042310
0.400000,0.990000,0.021150,0.021165
0.400000,1.000000,-0.000000,-0.000000
0.410000,0.000000,0.000000,0.000000
0.410000,0.010000,0.020930,0.020958
0.410000,0.020000,0.041837,0.041894
0.410000,0.030000,0.062700,0.062790
0.410000,0.040000,0.083499,0.083623
0.410000,0.050000,0.104215,0.104374
0.410000,0.060000,0.124826,0.125022
0.410000,0.070000,0.145315,0.145547
0.410000,0.080000,0.165660,0.165928
0.410000,0.090000,0.185842,0.186145
0.410000,0.100000,0.205841,0.206179
0.410000,0.110000,0.225639,0.226009
0.410000,0.120000,0.245215,0.245616
0.410000,0.130000,0.264551,0.264980
0.410000,0.140000,0.283627,0.284083
0.410000,0.150000,0.302426,0.302906
0.410000,0.160000,0.320928,0.321430
0.410000,0.170000,0.339116,0.339636
0.410000,0.180000,0.356971,0.357508
0.410000,0.190000,0.374476,0.375026
0.410000,0.200000,0.391614,0.392175
0.410000,0.210000,0.408367,0.408936
0.410000,0.220000,0.424720,0.425294
0.410000,0.230000,0.440656,0.441232
0.410000,0.240000,0.456158,0.456735
0.410000,0.250000,0.471213,0.471787
0.410000,0.260000,0.485804,0.486374
0.410000,0.270000,0.499918,0.500480
0.410000,0.280000,0.513539,0.514092
0.410000,0.290000,0.526655,0.527198
0.410000,0.300000,0.539253,0.539782
0.410000,0.310000,0.551319,0.551835
0.410000,0.320000,0.562842,0.563342
0.410000,0.330000,0.573810,0.574294
0.410000,0.340000,0.584212,0.584679
0.410000,0.350000,0.594038,0.594486
0.410000,0.360000,0.603278,0.603708
0.410000,0.370000,0.611921,0.612333
0.410000,0.380000,0.619961,0.620354
0.410000,0.390000,0.627389,0.627763
0.410000,0.400000,0.634196,0.634552
0.410000,0.410000,0.640377,0.640715
0.410000,0.420000,0.645925,0.646246
0.410000,0.430000,0.650834,0.651139
0.410000,0.440000,0.655100,0.655390
0.410000,0.450000,0.658717,0.658993
0.410000,0.460000,0.661684,0.661947
0.410000,0.470000,0.663995,0.664247
0.410000,0.480000,0.665650,0.665891
0.410000,0.490000,0.666646,0.666879
0.410000,0.500000,0.666983,0.667208
0.410000,0.510000,0.666659,0.666879
0.410000,0.520000,0.665676,0.665891
0.410000,0.530000,0.664035,0.664247
0.410000,0.540000,0.661736,0.661947
0.410000,0.550000,0.658782,0.658993
0.410000,0.560000,0.655177,0.655390
0.410000,0.570000,0.650924,0.651139
0.410000,0.580000,0.646027,0.646246
0.410000,0.590000,0.640491,0.640715
0.410000,0.600000,0.634321,0.634552
0.410000,0.610000,0.627525,0.627763
0.410000,0.620000,0.620108,0.620354
0.410000,0.630000,0.612078,0.612333
0.410000,0.640000,0.603444,0.603708
0.410000,0.650000,0.594213,0.594487
0.410000,0.660000,0.584396,0.584679
0.410000,0.670000,0.574001,0.574294
0.410000,0.680000,0.563040,0.563342
0.410000,0.690000,0.551524,0.551835
0.410000,0.700000,0.539463,0.539782
0.410000,0.710000,0.526870,0.527198
0.410000,0.720000,0.513758,0.514092
0.410000,0.730000,0.500139,0.500480
0.410000,0.740000,0.486028,0.486374
0.410000,0.750000,0.471438,0.471787
0.410000,0.760000,0.456383,0.456735
0.410000,0.770000,0.440879,0.441232
0.410000,0.780000,0.424942,0.425294
