t,x,u_pred,u_exact
0.290000,0.970000,0.098821,0.070684
0.290000,0.980000,0.075742,0.047162
0.290000,0.990000,0.052471,0.023593
0.290000,1.000000,0.029019,-0.000000
0.300000,0.000000,-0.007796,0.000000
0.300000,0.010000,0.016497,0.023361
0.300000,0.020000,0.040783,0.046699
0.300000,0.030000,0.065031,0.069990
0.300000,0.040000,0.089215,0.093213
0.300000,0.050000,0.113307,0.116344
0.300000,0.060000,0.137278,0.139360
0.300000,0.070000,0.161103,0.162238
0.300000,0.080000,0.184755,0.184956
0.300000,0.090000,0.208208,0.207492
0.300000,0.100000,0.231435,0.229823
0.300000,0.110000,0.254412,0.251927
0.300000,0.120000,0.277113,0.273782
0.300000,0.130000,0.299514,0.295368
0.300000,0.140000,0.321591,0.316661
0.300000,0.150000,0.343319,0.337643
0.300000,0.160000,0.364676,0.358291
0.300000,0.170000,0.385639,0.378585
0.300000,0.180000,0.406184,0.398506
0.300000,0.190000,0.426291,0.418034
0.300000,0.200000,0.445937,0.437149
0.300000,0.210000,0.465103,0.455832
0.300000,0.220000,0.483769,0.474066
0.300000,0.230000,0.501914,0.491832
0.300000,0.240000,0.519520,0.509113
0.300000,0.250000,0.536569,0.525891
0.300000,0.260000,0.553044,0.542150
0.300000,0.270000,0.568928,0.557874
0.300000,0.280000,0.584206,0.573048
0.300000,0.290000,0.598863,0.587656
0.300000,0.300000,0.612885,0.601684
0.300000,0.310000,0.626259,0.615118
0.300000,0.320000,0.638973,0.627945
0.300000,0.330000,0.651016,0.640153
0.300000,0.340000,0.662377,0.651728
0.300000,0.350000,0.673047,0.662661
0.300000,0.360000,0.683018,0.672940
0.300000,0.370000,0.692282,0.682554
0.300000,0.380000,0.700833,0.691495
0.300000,0.390000,0.708666,0.699754
0.300000,0.400000,0.715775,0.707322
0.300000,0.410000,0.722158,0.714191
0.300000,0.420000,0.727811,0.720356
0.300000,0.430000,0.732733,0.725811
0.300000,0.440000,0.736923,0.730549
0.300000,0.450000,0.740380,0.734565
0.300000,0.460000,0.743107,0.737857
0.300000,0.470000,0.745104,0.740421
0.300000,0.480000,0.746373,0.742254
0.300000,0.490000,0.746918,0.743355
0.300000,0.500000,0.746744,0.743722
0.300000,0.510000,0.745854,0.743355
0.300000,0.520000,0.744254,0.742254
0.300000,0.530000,0.741950,0.740421
0.300000,0.540000,0.738948,0.737857
0.300000,0.550000,0.735256,0.734565
0.300000,0.560000,0.730881,0.730548
0.300000,0.570000,0.725832,0.725811
0.300000,0.580000,0.720116,0.720356
0.300000,0.590000,0.713744,0.714191
0.300000,0.600000,0.706725,0.707321
0.300000,0.610000,0.699068,0.699754
0.300000,0.620000,0.690785,0.691495
0.300000,0.630000,0.681884,0.682554
0.300000,0.640000,0.672379,0.672940
0.300000,0.650000,0.662279,0.662661
0.300000,0.660000,0.651595,0.651728
0.300000,0.670000,0.640341,0.640153
0.300000,0.680000,0.628527,0.627945
0.300000,0.690000,0.616165,0.615118
0.300000,0.700000,0.603268,0.601684
0.300000,0.710000,0.589847,0.587656
0.300000,0.720000,0.575915,0.573047
0.300000,0.730000,0.561485,0.557874
0.300000,0.740000,0.546568,0.542150
0.300000,0.750000,0.531178,0.525891
0.300000,0.760000,0.515327,0.509113
0.300000,0.770000,0.499027,0.491832
0.300000,0.780000,0.482291,0.474066
0.300000,0.790000,0.465131,0.455832
0.300000,0.800000,0.447560,0.437149
0.300000,0.810000,0.429591,0.418034
0.300000,0.820000,0.411235,0.398506
0.300000,0.830000,0.392506,0.378585
0.300000,0.840000,0.373414,0.358291
0.300000,0.850000,0.353974,0.337643
0.300000,0.860000,0.334195,0.316661
0.300000,0.870000,0.314091,0.295367
0.300000,0.880000,0.293673,0.273782
0.300000,0.890000,0.272953,0.251927
0.300000,0.900000,0.251943,0.229823
0.300000,0.910000,0.230653,0.207492
0.300000,0.920000,0.209096,0.184956
0.300000,0.930000,0.187282,0.162238
0.300000,0.940000,0.165223,0.139360
0.300000,0.950000,0.142929,0.116344
0.300000,0.960000,0.120411,0.093213
0.300000,0.970000,0.097680,0.069990
0.300000,0.980000,0.074746,0.046699
0.300000,0.990000,0.051619,0.023361
0.300000,1.000000,0.028309,-0.000000
0.310000,0.000000,-0.007379,0.000000
0.310000,0.010000,0.016615,0.023131
0.310000,0.020000,0.040602,0.046240
0.310000,0.030000,0.064553,0.069303
0.310000,0.040000,0.088441,0.092298
0.310000,0.050000,0.112239,0.115201
0.310000,0.060000,0.135920,0.137991
0.310000,0.070000,0.159458,0.160645
0.310000,0.080000,0.182827,0.183140
0.310000,0.090000,0.206001,0.205454
0.310000,0.100000,0.228955,0.227566
0.310000,0.110000,0.251664,0.249453
0.310000,0.120000,0.274103,0.271093
0.310000,0.130000,0.296247,0.292467
0.310000,0.140000,0.318074,0.313551
0.310000,0.150000,0.339560,0.334327
0.310000,0.160000,0.360681,0.354772
0.310000,0.170000,0.381414,0.374867
0.310000,0.180000,0.401739,0.394592
0.310000,0.190000,0.421632,0.413928
0.310000,0.200000,0.441073,0.432855
0.310000,0.210000,0.460042,0.451356
0.310000,0.220000,0.478518,0.469410
0.310000,0.230000,0.496483,0.487002
0.310000,0.240000,0.513917,0.504113
0.310000,0.250000,0.530803,0.520726
0.310000,0.260000,0.547123,0.536825
0.310000,0.270000,0.562861,0.552395
0.310000,0.280000,0.578002,0.567420
0.310000,0.290000,0.592531,0.581884
0.310000,0.300000,0.606434,0.595775
0.310000,0.310000,0.619697,0.609077
0.310000,0.320000,0.632310,0.621778
0.310000,0.330000,0.644259,0.633866
0.310000,0.340000,0.655536,0.645328
0.310000,0.350000,0.666131,0.656153
0.310000,0.360000,0.676035,0.666331
0.310000,0.370000,0.685242,0.675851
0.310000,0.380000,0.693743,0.684704
0.310000,0.390000,0.701534,0.692881
0.310000,0.400000,0.708611,0.700375
0.310000,0.410000,0.714969,0.707177
0.310000,0.420000,0.720605,0.713282
0.310000,0.430000,0.725519,0.718682
0.310000,0.440000,0.729707,0.723374
0.310000,0.450000,0.733172,0.727351
0.310000,0.460000,0.735912,0.730611
0.310000,0.470000,0.737930,0.733150
0.310000,0.480000,0.739229,0.734965
0.310000,0.490000,0.739809,0.736054
0.310000,0.500000,0.739677,0.736418
0.310000,0.510000,0.738835,0.736054
0.310000,0.520000,0.737290,0.734965
0.310000,0.530000,0.735047,0.733150
0.310000,0.540000,0.732112,0.730611
0.310000,0.550000,0.728492,0.727351
0.310000,0.560000,0.724195,0.723374
0.310000,0.570000,0.719229,0.718682
0.310000,0.580000,0.713602,0.713282
0.310000,0.590000,0.707323,0.707177
0.310000,0.600000,0.700402,0.700375
0.310000,0.610000,0.692848,0.692881
0.310000,0.620000,0.684671,0.684704
0.310000,0.630000,0.675881,0.675851
0.310000,0.640000,0.666490,0.666331
0.310000,0.650000,0.656509,0.656153
0.310000,0.660000,0.645947,0.645328
0.310000,0.670000,0.634817,0.633866
0.310000,0.680000,0.623131,0.621778
0.310000,0.690000,0.610900,0.609077
0.310000,0.700000,0.598136,0.595774
0.310000,0.710000,0.584851,0.581884
0.310000,0.720000,0.571057,0.567420
0.310000,0.730000,0.556767,0.552395
0.310000,0.740000,0.541993,0.536825
0.310000,0.750000,0.526746,0.520726
0.310000,0.760000,0.511040,0.504113
0.310000,0.770000,0.494887,0.487002
0.310000,0.780000,0.478300,0.469410
0.310000,0.790000,0.461289,0.451356
0.310000,0.800000,0.443869,0.432855
0.310000,0.810000,0.426050,0.413928
0.310000,0.820000,0.407846,0.394592
0.310000,0.830000,0.389268,0.374867
0.310000,0.840000,0.370329,0.354772
0.310000,0.850000,0.351041,0.334327
0.310000,0.860000,0.331415,0.313551
0.310000,0.870000,0.311463,0.292467
0.310000,0.880000,0.291198,0.271093
0.310000,0.890000,0.270630,0.249453
0.310000,0.900000,0.249771,0.227566
0.310000,0.910000,0.228633,0.205454
0.310000,0.920000,0.207227,0.183139
0.310000,0.930000,0.185563,0.160645
0.310000,0.940000,0.163653,0.137991
0.310000,0.950000,0.141508,0.115201
0.310000,0.960000,0.119137,0.092298
0.310000,0.970000,0.096552,0.069303
0.310000,0.980000,0.073764,0.046240
0.310000,0.990000,0.050780,0.023131
0.310000,1.000000,0.027614,-0.000000
0.320000,0.000000,-0.006946,0.000000
0.320000,0.010000,0.016753,0.022904
0.320000,0.020000,0.040443,0.045786
0.320000,0.030000,0.064100,0.068622
0.320000,0.040000,0.087695,0.091391
0.320000,0.050000,0.111203,0.114070
0.320000,0.060000,0.134597,0.136636
0.320000,0.070000,0.157851,0.159067
0.320000,0.080000,0.180940,0.181341
0.320000,0.090000,0.203839,0.203436
0.320000,0.100000,0.226523,0.225331
0.320000,0.110000,0.248966,0.247003
0.320000,0.120000,0.271146,0.268431
0.320000,0.130000,0.293037,0.289594
0.320000,0.140000,0.314617,0.310472
0.320000,0.150000,0.335862,0.331043
0.320000,0.160000,0.356749,0.351288
0.320000,0.170000,0.377257,0.371186
0.320000,0.180000,0.397362,0.390717
0.320000,0.190000,0.417044,0.409863
0.320000,0.200000,0.436282,0.428604
0.320000,0.210000,0.455055,0.446923
0.320000,0.220000,0.473344,0.464800
0.320000,0.230000,0.491129,0.482219
0.320000,0.240000,0.508392,0.499162
0.320000,0.250000,0.525116,0.515612
0.320000,0.260000,0.541282,0.531553
0.320000,0.270000,0.556875,0.546970
0.320000,0.280000,0.571880,0.561847
0.320000,0.290000,0.586280,0.576169
0.320000,0.300000,0.600064,0.589923
0.320000,0.310000,0.613217,0.603095
0.320000,0.320000,0.625727,0.615672
0.320000,0.330000,0.637584,0.627640
0.320000,0.340000,0.648777,0.638990
0.320000,0.350000,0.659295,0.649709
0.320000,0.360000,0.669133,0.659787
0.320000,0.370000,0.678280,0.669213
0.320000,0.380000,0.686731,0.677979
0.320000,0.390000,0.694480,0.686076
0.320000,0.400000,0.701523,0.693496
0.320000,0.410000,0.707855,0.700232
0.320000,0.420000,0.713474,0.706277
0.320000,0.430000,0.718377,0.711624
0.320000,0.440000,0.722564,0.716269
0.320000,0.450000,0.726033,0.720208
0.320000,0.460000,0.728786,0.723436
0.320000,0.470000,0.730824,0.725949
0.320000,0.480000,0.732149,0.727746
0.320000,0.490000,0.732763,0.728826
0.320000,0.500000,0.732671,0.729185
0.320000,0.510000,0.731876,0.728826
0.320000,0.520000,0.730384,0.727746
0.320000,0.530000,0.728200,0.725949
0.320000,0.540000,0.725330,0.723435
0.320000,0.550000,0.721781,0.720208
0.320000,0.560000,0.717561,0.716269
0.320000,0.570000,0.712676,0.711624
0.320000,0.580000,0.707136,0.706277
0.320000,0.590000,0.700949,0.700232
0.320000,0.600000,0.694124,0.693496
0.320000,0.610000,0.686670,0.686076
0.320000,0.620000,0.678598,0.677979
0.320000,0.630000,0.669918,0.669213
0.320000,0.640000,0.660640,0.659787
0.320000,0.650000,0.650775,0.649709
0.320000,0.660000,0.640333,0.638990
0.320000,0.670000,0.629327,0.627640
0.320000,0.680000,0.617767,0.615672
0.320000,0.690000,0.605666,0.603095
0.320000,0.700000,0.593033,0.589923
0.320000,0.710000,0.579883,0.576169
0.320000,0.720000,0.566226,0.561847
0.320000,0.730000,0.552075,0.546970
0.320000,0.740000,0.537442,0.531553
0.320000,0.750000,0.522338,0.515612
0.320000,0.760000,0.506777,0.499162
0.320000,0.770000,0.490769,0.482219
0.320000,0.780000,0.474329,0.464800
0.320000,0.790000,0.457466,0.446923
0.320000,0.800000,0.440195,0.428604
0.320000,0.810000,0.422527,0.409863
0.320000,0.820000,0.404473,0.390717
0.320000,0.830000,0.386047,0.371185
0.320000,0.840000,0.367260,0.351288
0.320000,0.850000,0.348123,0.331043
0.320000,0.860000,0.328650,0.310472
0.320000,0.870000,0.308850,0.289594
0.320000,0.880000,0.288737,0.268431
0.320000,0.890000,0.268321,0.247003
0.320000,0.900000,0.247614,0.225331
0.320000,0.910000,0.226627,0.203436
0.320000,0.920000,0.205371,0.181341
0.320000,0.930000,0.183857,0.159067
0.320000,0.940000,0.162096,0.136636
0.320000,0.950000,0.140099,0.114070
0.320000,0.960000,0.117875,0.091391
0.320000,0.970000,0.095437,0.068622
0.320000,0.980000,0.072793,0.045786
0.320000,0.990000,0.049954,0.022904
0.320000,1.000000,0.026931,-0.000000
0.330000,0.000000,-0.006497,0.000000
0.330000,0.010000,0.016908,0.022679
0.330000,0.020000,0.040306,0.045336
0.330000,0.030000,0.063672,0.067948
0.330000,0.040000,0.086978,0.090494
0.330000,0.050000,0.110198,0.112949
0.330000,0.060000,0.133309,0.135294
0.330000,0.070000,0.156282,0.157505
0.330000,0.080000,0.179095,0.179560
0.330000,0.090000,0.201722,0.201438
0.330000,0.100000,0.224138,0.223118
0.330000,0.110000,0.246320,0.244577
0.330000,0.120000,0.268243,0.265795
0.330000,0.130000,0.289883,0.286750
0.330000,0.140000,0.311219,0.307423
0.330000,0.150000,0.332226,0.327792
0.330000,0.160000,0.352883,0.347838
0.330000,0.170000,0.373166,0.367540
0.330000,0.180000,0.393055,0.386880
0.330000,0.190000,0.412527,0.405838
0.330000,0.200000,0.431563,0.424395
0.330000,0.210000,0.450142,0.442534
0.330000,0.220000,0.468245,0.460235
0.330000,0.230000,0.485852,0.477483
0.330000,0.240000,0.502946,0.494259
0.330000,0.250000,0.519508,0.510548
0.330000,0.260000,0.535521,0.526333
0.330000,0.270000,0.550969,0.541598
0.330000,0.280000,0.565838,0.556329
0.330000,0.290000,0.580111,0.570511
0.330000,0.300000,0.593775,0.584130
0.330000,0.310000,0.606818,0.597172
0.330000,0.320000,0.619226,0.609625
0.330000,0.330000,0.630990,0.621476
0.330000,0.340000,0.642098,0.632714
0.330000,0.350000,0.652540,0.643328
0.330000,0.360000,0.662310,0.653307
0.330000,0.370000,0.671397,0.662641
0.330000,0.380000,0.679797,0.671321
0.330000,0.390000,0.687503,0.679338
0.330000,0.400000,0.694511,0.686686
0.330000,0.410000,0.700816,0.693355
0.330000,0.420000,0.706416,0.699340
0.330000,0.430000,0.711308,0.704635
0.330000,0.440000,0.715491,0.709235
0.330000,0.450000,0.718964,0.713135
0.330000,0.460000,0.721728,0.716331
0.330000,0.470000,0.723784,0.718820
0.330000,0.480000,0.725134,0.720599
0.330000,0.490000,0.725780,0.721668
0.330000,0.500000,0.725727,0.722024
0.330000,0.510000,0.724977,0.721668
0.330000,0.520000,0.723536,0.720599
0.330000,0.530000,0.721410,0.718820
0.330000,0.540000,0.718603,0.716331
0.330000,0.550000,0.715123,0.713135
0.330000,0.560000,0.710977,0.709235
0.330000,0.570000,0.706173,0.704635
0.330000,0.580000,0.700717,0.699340
0.330000,0.590000,0.694620,0.693355
0.330000,0.600000,0.687889,0.686686
0.330000,0.610000,0.680535,0.679338
0.330000,0.620000,0.672566,0.671321
0.330000,0.630000,0.663993,0.662641
0.330000,0.640000,0.654827,0.653307
0.330000,0.650000,0.645077,0.643328
0.330000,0.660000,0.634754,0.632714
0.330000,0.670000,0.623869,0.621476
0.330000,0.680000,0.612435,0.609625
0.330000,0.690000,0.600461,0.597172
0.330000,0.700000,0.587959,0.584130
0.330000,0.710000,0.574942,0.570511
0.330000,0.720000,0.561421,0.556329
0.330000,0.730000,0.547408,0.541598
0.330000,0.740000,0.532914,0.526333
0.330000,0.750000,0.517953,0.510548
0.330000,0.760000,0.502535,0.494259
0.330000,0.770000,0.486672,0.477483
0.330000,0.780000,0.470377,0.460235
0.330000,0.790000,0.453663,0.442534
0.330000,0.800000,0.436540,0.424395
0.330000,0.810000,0.419021,0.405838
0.330000,0.820000,0.401117,0.386880
0.330000,0.830000,0.382842,0.367540
0.330000,0.840000,0.364205,0.347838
0.330000,0.850000,0.345220,0.327792
0.330000,0.860000,0.325898,0.307423
0.330000,0.870000,0.306251,0.286750
0.330000,0.880000,0.286289,0.265795
0.330000,0.890000,0.266025,0.244577
0.330000,0.900000,0.245469,0.223118
0.330000,0.910000,0.224632,0.201438
0.330000,0.920000,0.203526,0.179560
0.330000,0.930000,0.182162,0.157505
0.330000,0.940000,0.160550,0.135294
0.330000,0.950000,0.138701,0.112949
0.330000,0.960000,0.116625,0.090494
0.330000,0.970000,0.094333,0.067948
0.330000,0.980000,0.071834,0.045336
0.330000,0.990000,0.049140,0.022679
0.330000,1.000000,0.026258,-0.000000
0.340000,0.000000,-0.006033,0.000000
0.340000,0.010000,0.017082,0.022457
0.340000,0.020000,0.040191,0.044891
0.340000,0.030000,0.063268,0.067281
0.340000,0.040000,0.086288,0.089605
0.340000,0.050000,0.109225,0.111840
0.340000,0.060000,0.132054,0.133965
0.340000,0.070000,0.154751,0.155958
0.340000,0.080000,0.177290,0.177797
0.340000,0.090000,0.199648,0.199460
0.340000,0.100000,0.221801,0.220926
0.340000,0.110000,0.243723,0.242175
0.340000,0.120000,0.265393,0.263184
0.340000,0.130000,0.286786,0.283934
0.340000,0.140000,0.307880,0.304404
0.340000,0.150000,0.328652,0.324573
0.340000,0.160000,0.349079,0.344422
0.340000,0.170000,0.369141,0.363930
0.340000,0.180000,0.388815,0.383080
0.340000,0.190000,0.408080,0.401852
0.340000,0.200000,0.426916,0.420227
0.340000,0.210000,0.445303,0.438187
0.340000,0.220000,0.463221,0.455715
0.340000,0.230000,0.480652,0.472794
0.340000,0.240000,0.497577,0.489405
0.340000,0.250000,0.513978,0.505534
0.340000,0.260000,0.529839,0.521164
0.340000,0.270000,0.545144,0.536279
0.340000,0.280000,0.559877,0.550865
0.340000,0.290000,0.574023,0.564908
0.340000,0.300000,0.587568,0.578393
0.340000,0.310000,0.600500,0.591307
0.340000,0.320000,0.612807,0.603638
0.340000,0.330000,0.624476,0.615373
0.340000,0.340000,0.635499,0.626500
0.340000,0.350000,0.645865,0.637010
0.340000,0.360000,0.655566,0.646891
0.340000,0.370000,0.664593,0.656133
0.340000,0.380000,0.672941,0.664728
0.340000,0.390000,0.680603,0.672667
0.340000,0.400000,0.687574,0.679942
0.340000,0.410000,0.693851,0.686546
0.340000,0.420000,0.699431,0.692472
0.340000,0.430000,0.704310,0.697715
0.340000,0.440000,0.708488,0.702269
0.340000,0.450000,0.711964,0.706131
0.340000,0.460000,0.714737,0.709295
0.340000,0.470000,0.716810,0.711760
0.340000,0.480000,0.718183,0.713522
0.340000,0.490000,0.718860,0.714580
0.340000,0.500000,0.718843,0.714933
0.340000,0.510000,0.718137,0.714580
0.340000,0.520000,0.716746,0.713522
0.340000,0.530000,0.714675,0.711760
0.340000,0.540000,0.711930,0.709295
0.340000,0.550000,0.708518,0.706131
0.340000,0.560000,0.704445,0.702269
0.340000,0.570000,0.699718,0.697715
0.340000,0.580000,0.694346,0.692472
0.340000,0.590000,0.688336,0.686546
0.340000,0.600000,0.681699,0.679942
0.340000,0.610000,0.674442,0.672667
0.340000,0.620000,0.666575,0.664728
0.340000,0.630000,0.658108,0.656133
0.340000,0.640000,0.649051,0.646891
0.340000,0.650000,0.639414,0.637010
0.340000,0.660000,0.629208,0.626500
0.340000,0.670000,0.618444,0.615373
0.340000,0.680000,0.607133,0.603638
0.340000,0.690000,0.595286,0.591307
0.340000,0.700000,0.582914,0.578393
0.340000,0.710000,0.570029,0.564908
0.340000,0.720000,0.556642,0.550865
0.340000,0.730000,0.542765,0.536279
0.340000,0.740000,0.528410,0.521164
0.340000,0.750000,0.513589,0.505534
0.340000,0.760000,0.498313,0.489405
0.340000,0.770000,0.482594,0.472794
0.340000,0.780000,0.466445,0.455715
0.340000,0.790000,0.449877,0.438187
0.340000,0.800000,0.432901,0.420227
0.340000,0.810000,0.415531,0.401852
0.340000,0.820000,0.397777,0.383080
0.340000,0.830000,0.379651,0.363930
0.340000,0.840000,0.361165,0.344422
0.340000,0.850000,0.342331,0.324573
0.340000,0.860000,0.323160,0.304404
0.340000,0.870000,0.303663,0.283934
0.340000,0.880000,0.283853,0.263184
0.340000,0.890000,0.263739,0.242175
0.340000,0.900000,0.243334,0.220926
0.340000,0.910000,0.222648,0.199460
0.340000,0.920000,0.201692,0.177796
0.340000,0.930000,0.180478,0.155958
0.340000,0.940000,0.159014,0.133965
0.340000,0.950000,0.137313,0.111840
0.340000,0.960000,0.115385,0.089605
0.340000,0.970000,0.093238,0.067281
0.340000,0.980000,0.070885,0.044891
0.340000,0.990000,0.048334,0.022457
0.340000,1.000000,0.025596,-0.000000
0.350000,0.000000,-0.005556,0.000000
0.350000,0.010000,0.017272,0.022236
0.350000,0.020000,0.040096,0.044450
0.350000,0.030000,0.062888,0.066620
0.350000,0.040000,0.085625,0.088725
0.350000,0.050000,0.108282,0.110742
0.350000,0.060000,0.130834,0.132649
0.350000,0.070000,0.153257,0.154426
0.350000,0.080000,0.175526,0.176050
0.350000,0.090000,0.197618,0.197501
0.350000,0.100000,0.219510,0.218757
0.350000,0.110000,0.241176,0.239796
0.350000,0.120000,0.262595,0.260600
0.350000,0.130000,0.283744,0.281146
0.350000,0.140000,0.304599,0.301414
0.350000,0.150000,0.325138,0.321385
0.350000,0.160000,0.345339,0.341039
0.350000,0.170000,0.365181,0.360356
0.350000,0.180000,0.384643,0.379318
0.350000,0.190000,0.403703,0.397905
0.350000,0.200000,0.422341,0.416100
0.350000,0.210000,0.440537,0.433884
0.350000,0.220000,0.458272,0.451240
0.350000,0.230000,0.475528,0.468150
0.350000,0.240000,0.492285,0.484599
0.350000,0.250000,0.508527,0.500569
0.350000,0.260000,0.524237,0.516045
0.350000,0.270000,0.539398,0.531012
0.350000,0.280000,0.553995,0.545455
0.350000,0.290000,0.568014,0.559360
0.350000,0.300000,0.581441,0.572713
0.350000,0.310000,0.594263,0.585500
0.350000,0.320000,0.606468,0.597709
0.350000,0.330000,0.618044,0.609329
0.350000,0.340000,0.628980,0.620348
0.350000,0.350000,0.639269,0.630754
0.350000,0.360000,0.648901,0.640538
0.350000,0.370000,0.657867,0.649689
0.350000,0.380000,0.666162,0.658199
0.350000,0.390000,0.673779,0.666060
0.350000,0.400000,0.680714,0.673264
0.350000,0.410000,0.686962,0.679803
0.350000,0.420000,0.692520,0.685671
